Year,inflation_type,inflation_value
2007-08-01,Sugar,60.7
2007-09-01,Sugar,60.4
2007-10-01,Sugar,61.9
2007-11-01,Sugar,62.5
2007-12-01,Sugar,66.3
2008-01-01,Sugar,74.1
2008-02-01,Sugar,83.6
2008-03-01,Sugar,81.7
2008-04-01,Sugar,77.7
2008-05-01,Sugar,74.7
2008-06-01,Sugar,75.0
2008-07-01,Sugar,88.1
2008-08-01,Sugar,90.4
2008-09-01,Sugar,83.7
2008-10-01,Sugar,73.6
2008-11-01,Sugar,74.9
2008-12-01,Sugar,72.7
2009-01-01,Sugar,77.4
2009-02-01,Sugar,81.9
2009-03-01,Sugar,82.9
2009-04-01,Sugar,84.5
2009-05-01,Sugar,99.4
2009-06-01,Sugar,101.7
2009-07-01,Sugar,114.0
2009-08-01,Sugar,138.8
2009-09-01,Sugar,142.6
2009-10-01,Sugar,140.1
2009-11-01,Sugar,137.8
2009-12-01,Sugar,145.6
2010-01-01,Sugar,163.8
2010-02-01,Sugar,157.4
2010-03-01,Sugar,115.5
2010-04-01,Sugar,101.8
2010-05-01,Sugar,94.1
2010-06-01,Sugar,98.1
2010-07-01,Sugar,107.9
2010-08-01,Sugar,114.6
2010-09-01,Sugar,138.7
2010-10-01,Sugar,152.3
2010-11-01,Sugar,162.8
2010-12-01,Sugar,173.8
2011-01-01,Sugar,183.2
2011-02-01,Sugar,182.4
2011-03-01,Sugar,162.4
2011-04-01,Sugar,150.7
2011-05-01,Sugar,136.2
2011-06-01,Sugar,156.0
2011-07-01,Sugar,174.6
2011-08-01,Sugar,171.7
2011-09-01,Sugar,165.3
2011-10-01,Sugar,157.5
2011-11-01,Sugar,148.2
2011-12-01,Sugar,142.6
2012-01-01,Sugar,145.8
2012-02-01,Sugar,149.3
2012-03-01,Sugar,149.1
2012-04-01,Sugar,141.3
2012-05-01,Sugar,128.5
2012-06-01,Sugar,126.7
2012-07-01,Sugar,141.4
2012-08-01,Sugar,129.2
2012-09-01,Sugar,123.7
2012-10-01,Sugar,125.7
2012-11-01,Sugar,119.7
2012-12-01,Sugar,119.5
2013-01-01,Sugar,116.8
2013-02-01,Sugar,113.0
2013-03-01,Sugar,114.3
2013-04-01,Sugar,110.2
2013-05-01,Sugar,109.1
2013-06-01,Sugar,105.8
2013-07-01,Sugar,104.2
2013-08-01,Sugar,105.4
2013-09-01,Sugar,107.5
2013-10-01,Sugar,115.5
2013-11-01,Sugar,109.3
2013-12-01,Sugar,102.4
2014-01-01,Sugar,96.7
2014-02-01,Sugar,102.6
2014-03-01,Sugar,110.8
2014-04-01,Sugar,109.0
2014-05-01,Sugar,113.1
2014-06-01,Sugar,112.5
2014-07-01,Sugar,113.0
2014-08-01,Sugar,106.6
2014-09-01,Sugar,99.5
2014-10-01,Sugar,103.6
2014-11-01,Sugar,100.2
2014-12-01,Sugar,94.8
2015-01-01,Sugar,95.0
2015-02-01,Sugar,90.3
2015-03-01,Sugar,82.0
2015-04-01,Sugar,80.9
2015-05-01,Sugar,82.6
2015-06-01,Sugar,77.1
2015-07-01,Sugar,79.0
2015-08-01,Sugar,71.2
2015-09-01,Sugar,73.4
2015-10-01,Sugar,86.1
2015-11-01,Sugar,90.0
2015-12-01,Sugar,90.6
2016-01-01,Sugar,86.9
2016-02-01,Sugar,81.6
2016-03-01,Sugar,95.5
2016-04-01,Sugar,93.9
2016-05-01,Sugar,104.8
2016-06-01,Sugar,120.4
2016-07-01,Sugar,121.6
2016-08-01,Sugar,124.6
2016-09-01,Sugar,132.9
2016-10-01,Sugar,137.5
2016-11-01,Sugar,125.2
2016-12-01,Sugar,114.5
2017-01-01,Sugar,125.8
2017-02-01,Sugar,125.6
2017-03-01,Sugar,111.9
2017-04-01,Sugar,101.7
2017-05-01,Sugar,99.4
2017-06-01,Sugar,86.0
2017-07-01,Sugar,90.5
2017-08-01,Sugar,88.9
2017-09-01,Sugar,89.0
2017-10-01,Sugar,88.7
2017-11-01,Sugar,92.7
2017-12-01,Sugar,89.0
2018-01-01,Sugar,87.2
2018-02-01,Sugar,83.9
2018-03-01,Sugar,80.9
2018-04-01,Sugar,76.8
2018-05-01,Sugar,76.4
2018-06-01,Sugar,77.4
2018-07-01,Sugar,72.5
2018-08-01,Sugar,68.6
2018-09-01,Sugar,70.4
2018-10-01,Sugar,76.5
2018-11-01,Sugar,79.9
2018-12-01,Sugar,78.3
2019-01-01,Sugar,79.3
2019-02-01,Sugar,80.3
2019-03-01,Sugar,78.7
2019-04-01,Sugar,79.3
2019-05-01,Sugar,76.7
2019-06-01,Sugar,79.9
2019-07-01,Sugar,79.4
2019-08-01,Sugar,76.2
2019-09-01,Sugar,73.5
2019-10-01,Sugar,77.8
2019-11-01,Sugar,79.2
2019-12-01,Sugar,83.0
2020-01-01,Sugar,87.5
2020-02-01,Sugar,91.4
2020-03-01,Sugar,73.9
2020-04-01,Sugar,63.2
2020-05-01,Sugar,67.8
2020-06-01,Sugar,74.9
2020-07-01,Sugar,76.0
2020-08-01,Sugar,81.1
2020-09-01,Sugar,79.0
2020-10-01,Sugar,84.7
2020-11-01,Sugar,87.5
2020-12-01,Sugar,87.1
2021-01-01,Sugar,94.2
2021-02-01,Sugar,100.2
2021-03-01,Sugar,96.2
2021-04-01,Sugar,100.0
2021-05-01,Sugar,106.8
2021-06-01,Sugar,107.7
2021-07-01,Sugar,109.6
2021-08-01,Sugar,120.5
2021-09-01,Sugar,121.2
2021-10-01,Sugar,119.1
2021-11-01,Sugar,120.2
2021-12-01,Sugar,116.4
2022-01-01,Sugar,112.7
2022-02-01,Sugar,110.5
2022-03-01,Sugar,117.9
2022-04-01,Sugar,121.5
2022-05-01,Sugar,120.4
2022-06-01,Sugar,117.3
2022-07-01,Sugar,112.8
2022-08-01,Sugar,110.5
2022-09-01,Sugar,109.7
2022-10-01,Sugar,108.6
2022-11-01,Sugar,114.4
2022-12-01,Sugar,117.2
